date_scraped,headline,source,TextBlob_sentiment,VADER_sentiment,FinBERT_sentiment,clean_headline
2024-05-10 00:54:29,'$1 Million Bitcoin' Advocate Samson Mow Issues Bullish BTC Call: Details,https://u.today/,0.0,0.0,Positive,    million bitcoin  advocate samson mow issues bullish btc call  details
2024-05-10 00:54:29,Ethereum ETF: Grayscale Boss Optimistic Ahead of Major SEC Decision,https://u.today/,-0.018750000000000003,0.3182,Positive,ethereum etf  grayscale boss optimistic ahead of major sec decision
2024-05-10 00:54:29,Musk’s AI Startup Behind Grok to Get $18 Billion Valuation. Will It Leapfrog OpenAI?,https://u.today/,-0.4,0.0,Neutral,musk s ai startup behind grok to get     billion valuation  will it leapfrog openai 
2024-05-10 00:54:29,"Ethereum (ETH) on Verge of Fall, XRP Death Cross Solidifies, Solana (SOL) Breakout Could Be Fake",https://u.today/,-0.25,-0.7906,Positive,ethereum  eth  on verge of fall  xrp death cross solidifies  solana  sol  breakout could be fake
2024-05-10 00:54:29,"Avalanche, Salvor Invest $1 Million in NFT Lending Platform",https://beincrypto.com/,0.0,0.0,Neutral,avalanche  salvor invest    million in nft lending platform
2024-05-10 00:54:29,SBI Holdings Teams Up with Chiliz in Japan,https://beincrypto.com/,0.0,0.0,Neutral,sbi holdings teams up with chiliz in japan
2024-05-10 00:54:29,"Pantera Capital Predicts Bitcoin at $117,000 by August 2025",https://beincrypto.com/,0.0,0.0,Neutral,pantera capital predicts bitcoin at          by august     
2024-05-10 00:54:29,Binance Faces $4.4 Million Fine in Canada for Anti-Money Laundering,https://beincrypto.com/,0.4166666666666667,-0.128,Neutral,binance faces      million fine in canada for anti money laundering
2024-05-10 00:54:29,"Ethereum (ETH) Price Could Hit $4,000 if These Conditions Are Met",https://beincrypto.com/,0.0,0.0,Neutral,ethereum  eth  price could hit        if these conditions are met
2024-05-10 00:54:29,Shiba Inu (SHIB) Bounces: Is a Bullish Trend Emerging?,https://beincrypto.com/,0.0,0.0,Positive,shiba inu  shib  bounces  is a bullish trend emerging 
2024-05-11 00:53:33,Lightning Labs Says It Successfully Tested Issuing Stablecoins on the Bitcoin Blockchain,https://decrypt.co/,0.75,0.4939,Positive,lightning labs says it successfully tested issuing stablecoins on the bitcoin blockchain
2024-05-11 00:53:33,Stand With Crypto Opens PAC to Donate Directly to Endorsed Congressional Candidates,https://decrypt.co/,0.1,0.25,Neutral,stand with crypto opens pac to donate directly to endorsed congressional candidates
2024-05-11 00:53:33,Eclipse CEO Neel Somani Reduces Role Following Sexual Harassment Allegations,https://decrypt.co/,0.25,-0.5423,Neutral,eclipse ceo neel somani reduces role following sexual harassment allegations
2024-05-11 00:53:33,Exodus Bitcoin Wallet Provider Laments SEC Delay of Its Stock Exchange Listing,https://decrypt.co/,-0.1,-0.5859,Neutral,exodus bitcoin wallet provider laments sec delay of its stock exchange listing
2024-05-11 00:53:33,Binance Fired Investigator Who Reported Market Manipulation at DWF Labs: Report,https://decrypt.co/,0.0,-0.7003,Neutral,binance fired investigator who reported market manipulation at dwf labs  report
2024-05-11 00:53:33,VanEck's MarketVector Launches Meme Coin Index,https://decrypt.co/,0.0,0.0,Neutral,vaneck s marketvector launches meme coin index
2024-05-11 00:53:33,Shrapnel Now Lets Players Buy SHRAP Tokens With a Credit or Debit Card,https://decrypt.co/,0.0,0.3818,Neutral,shrapnel now lets players buy shrap tokens with a credit or debit card
2024-05-11 00:53:33,Bitcoin Volatility Risk Premium Indicates Calm Markets Could Be on the Horizon,https://decrypt.co/,0.30000000000000004,0.0516,Neutral,bitcoin volatility risk premium indicates calm markets could be on the horizon
2024-05-11 00:53:33,This Japanese Crypto Exchange Could Soon Be Trading on Nasdaq,https://decrypt.co/,0.0,0.0,Neutral,this japanese crypto exchange could soon be trading on nasdaq
2024-05-11 00:53:33,FTX Says Reorganization Plan Will Repay 98% of Creditors in Cash,https://decrypt.co/,0.0,0.0,Neutral,ftx says reorganization plan will repay     of creditors in cash
2024-05-11 00:53:33,Grayscale Gives Up Bid to Offer an Ethereum Futures ETF,https://decrypt.co/,0.0,0.0,Neutral,grayscale gives up bid to offer an ethereum futures etf
2024-05-11 00:53:33,Michelle Obama Has As Good a Shot at Becoming the Next President Than Actual Candidate RFK Jr.: Polymarket,https://decrypt.co/,0.2875,0.4404,Positive,michelle obama has as good a shot at becoming the next president than actual candidate rfk jr   polymarket
2024-05-11 00:53:33,‘Fantasy Top’ NFT Game Pays Crypto Influencers $1.25 Million in Ethereum,https://decrypt.co/,0.04999999999999999,0.2023,Neutral, fantasy top  nft game pays crypto influencers       million in ethereum
2024-05-11 00:53:33,"A Trump Presidency Would Be Better for Bitcoin Than Biden, Says Standard Chartered",https://decrypt.co/,0.25,0.4404,Positive,a trump presidency would be better for bitcoin than biden  says standard chartered
2024-05-11 00:53:33,"Targeting Robinhood, SEC Chair Gary Gensler Says Crypto Is Rife With Scams and Fraud",https://decrypt.co/,-0.1,-0.8225,Neutral,targeting robinhood  sec chair gary gensler says crypto is rife with scams and fraud
2024-05-11 00:53:33,"Bitcoin is back above $60K, stocks rally on cooler jobs data",https://blockworks.co/category/markets,0.0,0.0,Positive,bitcoin is back above    k  stocks rally on cooler jobs data
2024-05-11 00:53:33,"Fed holds interest rates, markets hardly react",https://blockworks.co/category/markets,-0.2916666666666667,0.4588,Negative,fed holds interest rates  markets hardly react
2024-05-11 00:53:33,"Cryptocurrencies, stocks slide ahead of Fed rate decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,cryptocurrencies  stocks slide ahead of fed rate decision
2024-05-11 00:53:33,"Stocks bounce, cryptocurrencies trade sideways despite disappointing inflation data",https://blockworks.co/category/markets,-0.6,0.3875,Neutral,stocks bounce  cryptocurrencies trade sideways despite disappointing inflation data
2024-05-11 00:53:33,"Cryptocurrencies, equities slide on slowing economic growth",https://blockworks.co/category/markets,0.2,0.3818,Negative,cryptocurrencies  equities slide on slowing economic growth
2024-05-11 00:53:33,"BlackRock’s bitcoin ETF inflows halt after 71-day streak, data shows",https://blockworks.co/category/markets,0.0,0.0,Neutral,blackrock s bitcoin etf inflows halt after    day streak  data shows
2024-05-11 00:53:33,"Bitcoin hovers around $63,600 following the halving",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin hovers around         following the halving
2024-05-11 00:53:33,Bitcoin’s block reward slashed by 50% following 2024 halving,https://blockworks.co/category/markets,0.0,-0.0258,Negative,bitcoin s block reward slashed by     following      halving
2024-05-11 00:53:33,Bitcoin ETF segment sees record-tying fifth straight day of outflows,https://blockworks.co/category/markets,0.2,0.2263,Positive,bitcoin etf segment sees record tying fifth straight day of outflows
2024-05-11 00:53:33,How the Bitcoin halving could impact ailing mining stocks,https://blockworks.co/category/markets,0.0,0.0,Neutral,how the bitcoin halving could impact ailing mining stocks
2024-05-11 00:53:33,Bitcoin dips below $60K as pre-halving volatility reigns,https://blockworks.co/category/markets,0.0,0.0,Negative,bitcoin dips below    k as pre halving volatility reigns
2024-05-11 00:53:33,Cryptos slip as Powell doubles-down on delaying rate cuts,https://blockworks.co/category/markets,-0.15555555555555559,-0.296,Negative,cryptos slip as powell doubles down on delaying rate cuts
2024-05-11 00:53:33,Solana price falls further as Ore suspends mining on the network,https://blockworks.co/category/markets,0.0,0.0,Negative,solana price falls further as ore suspends mining on the network
2024-05-11 00:53:33,Spot bitcoin ETF flows turn positive again as GBTC outflows taper,https://blockworks.co/category/markets,0.22727272727272727,0.5574,Positive,spot bitcoin etf flows turn positive again as gbtc outflows taper
2024-05-11 00:53:33,Cryptocurrencies slip while stocks bounce on red-hot jobs data,https://blockworks.co/category/markets,0.125,0.0,Negative,cryptocurrencies slip while stocks bounce on red hot jobs data
2024-05-11 00:53:33,"Cryptocurrencies, stocks bounce as Powell calms traders",https://blockworks.co/category/markets,0.0,0.3182,Neutral,cryptocurrencies  stocks bounce as powell calms traders
2024-05-11 00:53:33,"Bitcoin, ether kick off Q2 in the red as halving approaches",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin  ether kick off q  in the red as halving approaches
2024-05-11 00:53:33,Solana breaks $200 as memecoin and airdrop interest continue,https://blockworks.co/category/markets,0.0,0.4588,Neutral,solana breaks      as memecoin and airdrop interest continue
2024-05-11 00:53:33,"Bitcoin back above $70K, crypto stocks follow suit",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin back above    k  crypto stocks follow suit
2024-05-11 00:53:33,Bitcoin ETF snapshot: Net outflow run hits five days for the first time,https://blockworks.co/category/markets,0.125,0.0,Neutral,bitcoin etf snapshot  net outflow run hits five days for the first time
2024-05-11 00:53:33,"Bitcoin ETF net outflows streak hits four days, $836 million",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin etf net outflows streak hits four days       million
2024-05-11 00:53:33,"Cryptos, stocks slide as markets brace for upcoming Fed decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,cryptos  stocks slide as markets brace for upcoming fed decision
2024-05-11 00:53:33,"Solana climbs higher while bitcoin, ether prices cool",https://blockworks.co/category/markets,0.3,0.3182,Positive,solana climbs higher while bitcoin  ether prices cool
2024-05-11 00:53:33,Bitcoin holds below $70k on disappointing inflation reads this week,https://blockworks.co/category/markets,-0.6,-0.4939,Negative,bitcoin holds below    k on disappointing inflation reads this week
2024-05-11 00:53:33,"Bitcoin Is In a 'Bore You to Death' Phase, but Bottom Could Be Close, Analysts Say",https://www.coindesk.com/,0.0,-0.4497,Neutral,bitcoin is in a  bore you to death  phase  but bottom could be close  analysts say
2024-05-11 00:53:33,"Binance, KuCoin Win Registration From India Anti-Money Laundering Regulator as Crypto Credibility Improves",https://www.coindesk.com/,0.8,0.6486,Positive,binance  kucoin win registration from india anti money laundering regulator as crypto credibility improves
2024-05-11 00:53:33,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/,0.13636363636363635,0.3818,Positive,phemex promises market beating borrowing rates with its new lending protocol  elevates engagement to new heights with pulse season  
2024-05-11 00:53:33,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/,0.13636363636363635,0.3818,Positive,phemex promises market beating borrowing rates with its new lending protocol  elevates engagement to new heights with pulse season  
2024-05-11 00:53:33,U.S. House's McHenry Says Bill on Crypto Market Structure Will Get Floor Vote,https://www.coindesk.com/,0.0,0.0,Neutral,u s  house s mchenry says bill on crypto market structure will get floor vote
2024-05-11 00:53:33,Celo Community Ratifies Plan to Use Optimism's OP Stack for New Layer-2 Chain,https://www.coindesk.com/,0.13636363636363635,0.5423,Neutral,celo community ratifies plan to use optimism s op stack for new layer   chain
2024-05-11 00:53:33,"EigenLayer Opens Claims for Airdrop of EIGEN Token, Though It's Non-Transferable",https://www.coindesk.com/,0.0,0.0,Neutral,eigenlayer opens claims for airdrop of eigen token  though it s non transferable
2024-05-11 00:53:33,Jack Dorsey Says Bitcoin Price Will Go Beyond $1 Million in 2030,https://www.coindesk.com/,0.0,0.0,Neutral,jack dorsey says bitcoin price will go beyond    million in     
2024-05-11 00:53:33,U.S. CFTC Proposes Ban on Political Event Contracts,https://www.coindesk.com/,0.0,-0.5574,Neutral,u s  cftc proposes ban on political event contracts
2024-05-11 00:53:33,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-11 00:53:33,JPMorgan Discloses Bitcoin ETF Holdings,https://u.today/,0.0,0.0,Neutral,jpmorgan discloses bitcoin etf holdings
2024-05-11 00:53:33,"Ripple CEO Issues Major USDT Warning: ""US Government Is Going After Tether""",https://u.today/,0.0625,-0.34,Negative,ripple ceo issues major usdt warning   us government is going after tether 
2024-05-11 00:53:33,"Cardano (ADA) Eyes Crazy Anomaly with 4,000,000% Surge in Bulls Liquidations",https://u.today/,-0.6,-0.34,Negative,cardano  ada  eyes crazy anomaly with            surge in bulls liquidations
2024-05-11 00:53:33,"SHIB Secures Second Spot in MarketVector's Meme Coin Index, Ripple CTO Breaks Silence as to Whether He Is Satoshi: Crypto News Digest by U.Today",https://u.today/,0.0,0.3182,Neutral,shib secures second spot in marketvector s meme coin index  ripple cto breaks silence as to whether he is satoshi  crypto news digest by u today
2024-05-11 00:53:33,This Bull Run Might Skip Ethereum (ETH): Opinion,https://u.today/,0.0,0.0,Neutral,this bull run might skip ethereum  eth   opinion
2024-05-11 00:53:33,Cardano's Bullish Hourly Golden Cross; Will ADA Rally?,https://u.today/,0.15,0.0,Positive,cardano s bullish hourly golden cross  will ada rally 
2024-05-11 00:53:33,"XRP Price: 'Sleeping Giant' About to Awaken, Expert Predicts",https://u.today/,0.0,0.0,Neutral,xrp price   sleeping giant  about to awaken  expert predicts
2024-05-11 00:53:33,"Bitcoin ETFs Might Put Significant Pressure on BTC Price, Peter Schiff Says",https://u.today/,0.375,-0.1027,Neutral,bitcoin etfs might put significant pressure on btc price  peter schiff says
2024-05-11 00:53:33,Cardano Unveils Crucial Upgrade as Price Aims for Rebound,https://u.today/,0.0,0.0,Negative,cardano unveils crucial upgrade as price aims for rebound
2024-05-11 00:53:33,"Here's How Much XRP, DOGE, SHIB Held in Top Exchange Bybit's Reserves",https://u.today/,0.35,0.2023,Neutral,here s how much xrp  doge  shib held in top exchange bybit s reserves
2024-05-11 00:53:33,1 Billion XRP Grants: Ripple Celebrates Evolution of XRPL Community Support,https://u.today/,0.0,0.8074,Positive,  billion xrp grants  ripple celebrates evolution of xrpl community support
2024-05-11 00:53:33,"Ripple CTO Reveals How He Bought 40,000 ETH During Ethereum ICO",https://u.today/,0.0,0.0,Neutral,ripple cto reveals how he bought        eth during ethereum ico
2024-05-11 00:53:33,StaFi Platform Now Supports EigenLayer's LRT: Details,https://u.today/,0.0,0.3612,Neutral,stafi platform now supports eigenlayer s lrt  details
2024-05-11 00:53:33,XRP Price Prediction for May 10,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may   
2024-05-11 00:53:33,"Binance Futures Delists Five Major Cryptocurrencies, ApeCoin (APE) Too",https://u.today/,0.0625,0.0,Neutral,binance futures delists five major cryptocurrencies  apecoin  ape  too
2024-05-11 00:53:33,Kraken v. SEC: What's New in Legal Saga?,https://u.today/,0.07878787878787878,0.128,Neutral,kraken v  sec  what s new in legal saga 
2024-05-11 00:53:33,"""Satoshi Nakamoto Plan"" Tweet About Crashing Banks Published by Max Keiser: Details",https://u.today/,0.0,0.0,Neutral, satoshi nakamoto plan  tweet about crashing banks published by max keiser  details
2024-05-11 00:53:33,Hacker Makes Rare Move to Refund Stolen $71 Million In Crypto,https://u.today/,0.3,-0.4939,Neutral,hacker makes rare move to refund stolen     million in crypto
2024-05-11 00:53:33,Shiba Inu Whales Disappearing? SHIB Large Transactions Plummet,https://u.today/,0.21428571428571427,0.0,Negative,shiba inu whales disappearing  shib large transactions plummet
2024-05-11 00:53:33,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-11 00:53:33,JPMorgan Discloses Bitcoin ETF Holdings,https://u.today/,0.0,0.0,Neutral,jpmorgan discloses bitcoin etf holdings
2024-05-11 00:53:33,"Ripple CEO Issues Major USDT Warning: ""US Government Is Going After Tether""",https://u.today/,0.0625,-0.34,Negative,ripple ceo issues major usdt warning   us government is going after tether 
2024-05-11 00:53:33,"Cardano (ADA) Eyes Crazy Anomaly with 4,000,000% Surge in Bulls Liquidations",https://u.today/,-0.6,-0.34,Negative,cardano  ada  eyes crazy anomaly with            surge in bulls liquidations
2024-05-11 00:53:33,"SHIB Secures Second Spot in MarketVector's Meme Coin Index, Ripple CTO Breaks Silence as to Whether He Is Satoshi: Crypto News Digest by U.Today",https://u.today/,0.0,0.3182,Neutral,shib secures second spot in marketvector s meme coin index  ripple cto breaks silence as to whether he is satoshi  crypto news digest by u today
2024-05-11 00:53:33,"Challenges of Web3 Education, Solidity Engineers Training and First Free Guide on ZK Tech: Interview With RareSkills Founder Jeffrey Scholz",https://u.today/,0.325,0.5574,Negative,challenges of web  education  solidity engineers training and first free guide on zk tech  interview with rareskills founder jeffrey scholz
2024-05-11 00:53:33,Inflows vs Outflows: Will Bitcoin ETFs Lose Momentum?,https://u.today/,0.0,-0.4019,Negative,inflows vs outflows  will bitcoin etfs lose momentum 
2024-05-11 00:53:33,US Crypto Taxes in 2024: IRS Proposed Regulations Explained,https://u.today/,0.0,0.0,Neutral,us crypto taxes in       irs proposed regulations explained
2024-05-11 00:53:33,"Solana Meme Coin Penguiana Raises 800 SOL In The First 7 Days Of Presale, Set To Release P2E Game Demo Next Month",https://u.today/,-0.05000000000000001,0.0,Neutral,solana meme coin penguiana raises     sol in the first   days of presale  set to release p e game demo next month
2024-05-11 00:53:33,"ChainGPT Pad Launches Wisdomise AI IDO to Bring Inclusive, AI-Powered Wealth Management Tools to Web3",https://u.today/,0.0,0.4939,Neutral,chaingpt pad launches wisdomise ai ido to bring inclusive  ai powered wealth management tools to web 
2024-05-11 00:53:33,Experience the Future of Liquid Staking: Kintsu Testnet Launches Exclusively on May 13th,https://u.today/,0.0,0.0,Neutral,experience the future of liquid staking  kintsu testnet launches exclusively on may   th
2024-05-11 00:53:33,DappCon Unveils 2024 Agenda and Speaker Lineup,https://u.today/,0.0,0.0,Neutral,dappcon unveils      agenda and speaker lineup
2024-05-11 00:53:33,What's a BFG Token? | 100% Project’s Revenue for BFG Support,https://u.today/,0.0,0.4019,Neutral,what s a bfg token         project s revenue for bfg support
2024-05-11 00:53:33,CARV Announces up-to-100% Node Buyback Program to Chaperone its Node Launch and Hyperscale its Data Layer,https://u.today/,0.0,0.0,Neutral,carv announces up to      node buyback program to chaperone its node launch and hyperscale its data layer
2024-05-11 00:53:33,iFX EXPO International 2024: Don’t Miss Out,https://u.today/,0.0,-0.1531,Negative,ifx expo international       don t miss out
2024-05-11 00:53:33,"Rise, Shine, and Connect: HIPTHER’s Networking Sessions at MARE BALTICUM Gaming & TECH Summit Tallinn",https://u.today/,0.0,0.0,Neutral,rise  shine  and connect  hipther s networking sessions at mare balticum gaming   tech summit tallinn
2024-05-11 00:53:33,Sealana: Can the Chubby Seal Move From Mom’s Basement to Top Meme Coin Rankings?,https://u.today/,0.5,0.2023,Neutral,sealana  can the chubby seal move from mom s basement to top meme coin rankings 
2024-05-11 00:53:33,Viral Dogeverse Presale Nears $13M – Chain-Hopping Cosmo Brings Multibridge Utilities,https://u.today/,0.0,0.0,Neutral,viral dogeverse presale nears    m   chain hopping cosmo brings multibridge utilities
2024-05-11 00:53:33,WienerAI: The Viral New Meme Coin Reignites AI Crypto Frenzy With Sausage Army,https://u.today/,0.13636363636363635,-0.3182,Neutral,wienerai  the viral new meme coin reignites ai crypto frenzy with sausage army
2024-05-11 00:53:33,Multichain Meme Coin Dogeverse Hits $10M in Presale – Is it Too Late to Buy?,https://u.today/,-0.3,0.0,Neutral,multichain meme coin dogeverse hits    m in presale   is it too late to buy 
2024-05-11 00:53:33,Traders Remain Bullish on Bitcoin Despite BTC Breaking Triangle Pattern; Are These Meme Coins a Good Buy On the Pullback?,https://u.today/,0.7,0.4404,Positive,traders remain bullish on bitcoin despite btc breaking triangle pattern  are these meme coins a good buy on the pullback 
2024-05-11 00:53:33,"New Memecoin GODLEN Emerges, As BOME & DogWifHat Are Chasing New Gains",https://u.today/,0.13636363636363635,0.34,Negative,new memecoin godlen emerges  as bome   dogwifhat are chasing new gains
2024-05-11 00:53:33,Stakingfarm Introduces New Passive Income Tools,https://u.today/,0.13636363636363635,0.2023,Neutral,stakingfarm introduces new passive income tools
2024-05-11 00:53:33,"99Bitcoins Launches Presale – Learn-to-Earn Platform Raises $100,000 in a Flash",https://u.today/,0.0,0.0,Neutral,  bitcoins launches presale   learn to earn platform raises          in a flash
2024-05-11 00:53:33,Phoenix Introduces Yield Platform with USDC Payouts: Review,https://u.today/,0.0,0.0,Neutral,phoenix introduces yield platform with usdc payouts  review
2024-05-11 00:53:33,Yield App Offers Easy-to-Use Crypto Wealth Platform: Review,https://u.today/,0.26666666666666666,0.7269,Positive,yield app offers easy to use crypto wealth platform  review
2024-05-11 00:53:33,New-Gen Crypto Mining Ecosystem in 2024: Case of ViaBTC,https://u.today/,0.13636363636363635,0.0,Neutral,new gen crypto mining ecosystem in       case of viabtc
2024-05-11 00:53:33,StaFi Platform Now Supports EigenLayer's LRT: Details,https://u.today/,0.0,0.3612,Neutral,stafi platform now supports eigenlayer s lrt  details
2024-05-11 00:53:33,Lisk L2 Solution Onboards Obligate to Accelerate Crypto Adoption: Details,https://u.today/,0.0,0.3182,Positive,lisk l  solution onboards obligate to accelerate crypto adoption  details
2024-05-11 00:53:33,Blocksquare's BST Token Now Integrated by Banxa Platform,https://u.today/,0.0,0.0,Neutral,blocksquare s bst token now integrated by banxa platform
2024-05-11 00:53:33,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-11 00:53:33,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/,0.2,-0.0258,Neutral,bitcoin  btc  on verge of losing          is shiba inu  shib  ready for it  solana  sol  forms reversal pattern
2024-05-11 00:53:33,"Ethereum (ETH) on Verge of Fall, XRP Death Cross Solidifies, Solana (SOL) Breakout Could Be Fake",https://u.today/,-0.25,-0.7906,Positive,ethereum  eth  on verge of fall  xrp death cross solidifies  solana  sol  breakout could be fake
2024-05-11 00:53:33,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-11 00:53:33,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/,0.2,-0.0258,Neutral,bitcoin  btc  on verge of losing          is shiba inu  shib  ready for it  solana  sol  forms reversal pattern
2024-05-11 00:53:33,"Ethereum (ETH) on Verge of Fall, XRP Death Cross Solidifies, Solana (SOL) Breakout Could Be Fake",https://u.today/,-0.25,-0.7906,Positive,ethereum  eth  on verge of fall  xrp death cross solidifies  solana  sol  breakout could be fake
2024-05-11 00:53:33,XRP Price Prediction for May 10,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may   
2024-05-11 00:53:33,DOGE Price Prediction for May 9,https://u.today/,0.0,0.0,Neutral,doge price prediction for may  
2024-05-11 00:53:33,Bitcoin (BTC) Price Prediction for May 8,https://u.today/,0.0,0.0,Neutral,bitcoin  btc  price prediction for may  
2024-05-11 00:53:33,XRP Price Prediction for May 8,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may  
2024-05-11 00:53:33,SHIB Price Prediction for May 7,https://u.today/,0.0,0.0,Neutral,shib price prediction for may  
2024-05-11 00:53:33,DOGE Price Prediction for May 7,https://u.today/,0.0,0.0,Neutral,doge price prediction for may  
2024-05-11 00:53:33,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-11 00:53:33,JPMorgan Discloses Bitcoin ETF Holdings,https://u.today/,0.0,0.0,Neutral,jpmorgan discloses bitcoin etf holdings
2024-05-11 00:53:33,"Ripple CEO Issues Major USDT Warning: ""US Government Is Going After Tether""",https://u.today/,0.0625,-0.34,Negative,ripple ceo issues major usdt warning   us government is going after tether 
2024-05-11 00:53:33,"Cardano (ADA) Eyes Crazy Anomaly with 4,000,000% Surge in Bulls Liquidations",https://u.today/,-0.6,-0.34,Negative,cardano  ada  eyes crazy anomaly with            surge in bulls liquidations
2024-05-11 00:53:33,"SHIB Secures Second Spot in MarketVector's Meme Coin Index, Ripple CTO Breaks Silence as to Whether He Is Satoshi: Crypto News Digest by U.Today",https://u.today/,0.0,0.3182,Neutral,shib secures second spot in marketvector s meme coin index  ripple cto breaks silence as to whether he is satoshi  crypto news digest by u today
2024-05-11 00:53:33,This Bull Run Might Skip Ethereum (ETH): Opinion,https://u.today/,0.0,0.0,Neutral,this bull run might skip ethereum  eth   opinion
2024-05-11 00:53:33,Cardano's Bullish Hourly Golden Cross; Will ADA Rally?,https://u.today/,0.15,0.0,Positive,cardano s bullish hourly golden cross  will ada rally 
2024-05-11 00:53:33,"XRP Price: 'Sleeping Giant' About to Awaken, Expert Predicts",https://u.today/,0.0,0.0,Neutral,xrp price   sleeping giant  about to awaken  expert predicts
2024-05-11 00:53:33,"Bitcoin ETFs Might Put Significant Pressure on BTC Price, Peter Schiff Says",https://u.today/,0.375,-0.1027,Neutral,bitcoin etfs might put significant pressure on btc price  peter schiff says
2024-05-11 00:53:33,Cardano Unveils Crucial Upgrade as Price Aims for Rebound,https://u.today/,0.0,0.0,Negative,cardano unveils crucial upgrade as price aims for rebound
2024-05-11 00:53:33,"Here's How Much XRP, DOGE, SHIB Held in Top Exchange Bybit's Reserves",https://u.today/,0.35,0.2023,Neutral,here s how much xrp  doge  shib held in top exchange bybit s reserves
2024-05-11 00:53:33,1 Billion XRP Grants: Ripple Celebrates Evolution of XRPL Community Support,https://u.today/,0.0,0.8074,Positive,  billion xrp grants  ripple celebrates evolution of xrpl community support
2024-05-11 00:53:33,"Ripple CTO Reveals How He Bought 40,000 ETH During Ethereum ICO",https://u.today/,0.0,0.0,Neutral,ripple cto reveals how he bought        eth during ethereum ico
2024-05-11 00:53:33,"Binance Futures Delists Five Major Cryptocurrencies, ApeCoin (APE) Too",https://u.today/,0.0625,0.0,Neutral,binance futures delists five major cryptocurrencies  apecoin  ape  too
2024-05-11 00:53:33,Kraken v. SEC: What's New in Legal Saga?,https://u.today/,0.07878787878787878,0.128,Neutral,kraken v  sec  what s new in legal saga 
2024-05-11 00:53:33,"""Satoshi Nakamoto Plan"" Tweet About Crashing Banks Published by Max Keiser: Details",https://u.today/,0.0,0.0,Neutral, satoshi nakamoto plan  tweet about crashing banks published by max keiser  details
2024-05-11 00:53:33,Hacker Makes Rare Move to Refund Stolen $71 Million In Crypto,https://u.today/,0.3,-0.4939,Neutral,hacker makes rare move to refund stolen     million in crypto
2024-05-11 00:53:33,Shiba Inu Whales Disappearing? SHIB Large Transactions Plummet,https://u.today/,0.21428571428571427,0.0,Negative,shiba inu whales disappearing  shib large transactions plummet
2024-05-11 00:53:33,"Ethereum (ETH) Gas Fees at Multi-Month Lows, Data Says",https://u.today/,0.0,-0.2023,Neutral,ethereum  eth  gas fees at multi month lows  data says
2024-05-11 00:53:33,Deutsche Bank Issues Major Stablecoin Warning,https://u.today/,0.0625,-0.34,Negative,deutsche bank issues major stablecoin warning
2024-05-11 00:53:33,Elon Musk Intrigues Crypto Community With New Announcement,https://u.today/,0.13636363636363635,0.2263,Neutral,elon musk intrigues crypto community with new announcement
2024-05-11 00:53:33,"Shiba Inu (SHIB) Key Dates Are May 11 and 12, Here's Why",https://u.today/,0.0,0.0,Neutral,shiba inu  shib  key dates are may    and     here s why
2024-05-11 00:53:33,'Asia's MicroStrategy' Metaplanet Tops up Bitcoin Portfolio in Latest Purchase,https://u.today/,0.5,0.5106,Neutral, asia s microstrategy  metaplanet tops up bitcoin portfolio in latest purchase
