date_scraped,headline,source,TextBlob_sentiment,VADER_sentiment,FinBERT_sentiment,clean_headline
2024-05-10 00:54:29,'$1 Million Bitcoin' Advocate Samson Mow Issues Bullish BTC Call: Details,https://u.today/,0.0,0.0,Positive,    million bitcoin  advocate samson mow issues bullish btc call  details
2024-05-10 00:54:29,Ethereum ETF: Grayscale Boss Optimistic Ahead of Major SEC Decision,https://u.today/,-0.018750000000000003,0.3182,Positive,ethereum etf  grayscale boss optimistic ahead of major sec decision
2024-05-10 00:54:29,Musk’s AI Startup Behind Grok to Get $18 Billion Valuation. Will It Leapfrog OpenAI?,https://u.today/,-0.4,0.0,Neutral,musk s ai startup behind grok to get     billion valuation  will it leapfrog openai 
2024-05-10 00:54:29,"Ethereum (ETH) on Verge of Fall, XRP Death Cross Solidifies, Solana (SOL) Breakout Could Be Fake",https://u.today/,-0.25,-0.7906,Positive,ethereum  eth  on verge of fall  xrp death cross solidifies  solana  sol  breakout could be fake
2024-05-10 00:54:29,"Avalanche, Salvor Invest $1 Million in NFT Lending Platform",https://beincrypto.com/,0.0,0.0,Neutral,avalanche  salvor invest    million in nft lending platform
2024-05-10 00:54:29,SBI Holdings Teams Up with Chiliz in Japan,https://beincrypto.com/,0.0,0.0,Neutral,sbi holdings teams up with chiliz in japan
2024-05-10 00:54:29,"Pantera Capital Predicts Bitcoin at $117,000 by August 2025",https://beincrypto.com/,0.0,0.0,Neutral,pantera capital predicts bitcoin at          by august     
2024-05-10 00:54:29,Binance Faces $4.4 Million Fine in Canada for Anti-Money Laundering,https://beincrypto.com/,0.4166666666666667,-0.128,Neutral,binance faces      million fine in canada for anti money laundering
2024-05-10 00:54:29,"Ethereum (ETH) Price Could Hit $4,000 if These Conditions Are Met",https://beincrypto.com/,0.0,0.0,Neutral,ethereum  eth  price could hit        if these conditions are met
2024-05-10 00:54:29,Shiba Inu (SHIB) Bounces: Is a Bullish Trend Emerging?,https://beincrypto.com/,0.0,0.0,Positive,shiba inu  shib  bounces  is a bullish trend emerging 
